divison,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Silver,Jungle,Twitch,B,43.96%,0.7%,2.0%,"Trundle,Wukong,Xinzhao,Skarner,Zac,Khazix,Masteryi","22,878"
Silver,Mid,Ezreal,D,43.19%,0.8%,5.2%,"Brand,Corki,Diana,Morgana,Fizz,Malzahar,Annie","27,347"
Silver,Mid,Azir,D,42.64%,1.1%,0.2%,"Ziggs,Xerath,Annie,Morgana,Velkoz,Veigar,Viktor","36,699"
Gold,Adc,Swain,A,55.74%,0.9%,4.8%,"Kogmaw,Missfortune,Draven,Vayne,Sivir,Tristana,Varus","21,151"
Gold,Mid,Garen,A,53.99%,0.8%,8.1%,"Veigar,Ahri,Neeko,Annie,Orianna,Anivia,Vayne","18,827"
Gold,Mid,Zilean,A,53.96%,0.6%,0.6%,"Brand,Ziggs,Katarina,Tristana,Corki,Ekko,Leblanc","14,247"
Gold,Mid,Swain,A,53.80%,0.8%,4.8%,"Seraphine,Anivia,Cassiopeia,Annie,Katarina,Veigar,Tristana","18,507"
Gold,Mid,Annie,S,53.55%,3.1%,1.3%,"Corki,Fizz,Kassadin,Neeko,Xerath,Malzahar,Lux","76,311"
Gold,Top,Urgot,S+,53.42%,6.3%,5.3%,"Wukong,Mordekaiser,Ornn,Maokai,Sion,Garen,Malphite","153,532"
Gold,Adc,Veigar,A,53.41%,0.7%,1.1%,"Swain,Jhin,Twitch,Sivir,Kogmaw,Tristana,Jinx","16,874"
Gold,Mid,Heimerdinger,A,53.35%,0.7%,0.7%,"Seraphine,Corki,Ziggs,Yasuo,Fizz,Ekko,Galio","17,369"
Gold,Top,Maokai,A,53.30%,1.4%,0.6%,"Singed,Mordekaiser,Kled,Shen,Chogath,Ornn,Nasus","34,239"
Gold,Jungle,Dr. Mundo,S,53.13%,6.6%,4.9%,"Ivern,Nunu,Shaco,Taliyah,Jarvaniv,Reksai,Masteryi","161,133"
Gold,Mid,Corki,A,53.05%,1.8%,0.2%,"Diana,Tristana,Fizz,Zed,Viktor,Katarina,Vladimir","44,189"
Gold,Top,Garen,S+,53.05%,9.2%,8.1%,"Quinn,Camille,Chogath,Teemo,Maokai,Urgot,Mordekaiser","224,618"
Gold,Jungle,Skarner,A,52.97%,2.1%,0.8%,"Drmundo,Ivern,Poppy,Volibear,Nunu,Sejuani,Jarvaniv","51,770"
Gold,Jungle,Volibear,S,52.89%,4.6%,4.9%,"Ivern,Drmundo,Nunu,Shaco,Skarner,Elise,Hecarim","112,162"
Gold,Mid,Malzahar,S,52.83%,4.0%,4.5%,"Morgana,Brand,Seraphine,Corki,Viktor,Diana,Ziggs","97,812"
Gold,Mid,Morgana,S,52.82%,0.8%,37.5%,"Tristana,Corki,Brand,Lux,Velkoz,Katarina,Kassadin","20,443"
Gold,Top,Cho'Gath,S,52.82%,5.6%,3.2%,"Urgot,Ornn,Mordekaiser,Kayle,Akali,Garen,Volibear","135,114"
Gold,Top,Wukong,S,52.79%,3.7%,1.4%,"Maokai,Illaoi,Garen,Singed,Malphite,Ornn,Chogath","89,282"
Gold,Mid,Diana,S+,52.66%,5.4%,4.7%,"Galio,Velkoz,Annie,Veigar,Viego,Neeko,Ekko","130,595"
Gold,Mid,Malphite,A,52.59%,1.2%,15.8%,"Lissandra,Sylas,Xerath,Anivia,Malzahar,Vladimir,Veigar","29,918"
Gold,Top,Ornn,S,52.52%,4.1%,0.9%,"Garen,Kayle,Sylas,Camille,Mordekaiser,Warwick,Fiora","98,855"
Gold,Jungle,Nunu & Willump,A,52.32%,4.0%,1.5%,"Fiddlesticks,Xinzhao,Ivern,Skarner,Udyr,Elise,Hecarim","97,332"
Gold,Mid,Brand,A,52.26%,1.1%,5.8%,"Xerath,Annie,Viktor,Fizz,Velkoz,Corki,Zed","25,554"
Gold,Jungle,Hecarim,S+,52.24%,14.8%,44.8%,"Drmundo,Skarner,Volibear,Nunu,Trundle,Ivern,Udyr","360,816"
Gold,Mid,Vel'Koz,A,52.22%,2.0%,0.7%,"Xerath,Fizz,Zed,Ekko,Katarina,Tristana,Corki","48,325"
Gold,Mid,Nocturne,A,52.19%,1.0%,4.5%,"Veigar,Corki,Lissandra,Neeko,Tristana,Ekko,Pantheon","24,042"
Gold,Jungle,Shaco,S+,52.10%,9.0%,23.9%,"Sejuani,Skarner,Nunu,Hecarim,Nocturne,Volibear,Udyr","218,302"
Gold,Jungle,Udyr,S+,52.07%,7.5%,31.1%,"Skarner,Ivern,Drmundo,Warwick,Volibear,Nocturne,Nunu","181,967"
Gold,Mid,Galio,A,52.04%,3.5%,2.1%,"Nocturne,Vayne,Viego,Velkoz,Neeko,Lux,Ahri","84,098"
Gold,Top,Kled,A,52.03%,1.8%,0.9%,"Singed,Fiora,Ornn,Wukong,Garen,Chogath,Sion","43,968"
Gold,Mid,Ahri,S,52.03%,6.4%,1.6%,"Annie,Corki,Malzahar,Diana,Lux,Ziggs,Brand","155,825"
Gold,Mid,Anivia,S+,52.03%,4.2%,8.2%,"Corki,Velkoz,Xerath,Brand,Katarina,Diana,Fizz","102,664"
Gold,Jungle,Fiddlesticks,A,52.01%,4.2%,2.2%,"Drmundo,Skarner,Volibear,Hecarim,Xinzhao,Udyr,Shaco","101,931"
Gold,Top,Malphite,S+,51.97%,7.7%,15.8%,"Sylas,Chogath,Maokai,Nasus,Garen,Sion,Mordekaiser","188,154"
Gold,Supp,Maokai,A,51.96%,2.5%,0.6%,"Sona,Swain,Shaco,Blitzcrank,Braum,Leona,Nautilus","61,329"
Gold,Jungle,Ivern,B,51.95%,1.2%,0.3%,"Fiddlesticks,Nocturne,Elise,Shaco,Masteryi,Rammus,Nunu","29,166"
Gold,Mid,Neeko,A,51.90%,2.2%,0.5%,"Velkoz,Xerath,Ziggs,Malzahar,Brand,Anivia,Lux","53,970"
Gold,Supp,Sona,A,51.87%,1.7%,0.0%,"Blitzcrank,Lulu,Soraka,Zyra,Seraphine,Yuumi,Leona","40,104"
Gold,Supp,Zilean,A,51.83%,3.1%,0.6%,"Sona,Janna,Maokai,Soraka,Lulu,Xerath,Nami","74,373"
Gold,Jungle,Elise,S+,51.82%,6.3%,11.4%,"Skarner,Drmundo,Nocturne,Sejuani,Shaco,Fiddlesticks,Shyvana","152,398"
Gold,Adc,Sivir,S+,51.74%,8.8%,7.3%,"Twitch,Vayne,Tristana,Jhin,Samira,Kaisa,Jinx","214,474"
Gold,Mid,Sett,B,51.74%,0.7%,3.5%,"Veigar,Renekton,Malzahar,Ahri,Nocturne,Ekko,Pantheon","17,567"
Gold,Jungle,Nocturne,S,51.70%,6.4%,4.5%,"Drmundo,Volibear,Rammus,Nunu,Sejuani,Skarner,Hecarim","155,978"
Gold,Mid,Lux,A,51.69%,4.3%,1.6%,"Corki,Velkoz,Tristana,Ziggs,Xerath,Kassadin,Diana","104,463"
Gold,Mid,Pantheon,S,51.63%,2.9%,9.4%,"Neeko,Corki,Velkoz,Annie,Malzahar,Ahri,Veigar","69,766"
Gold,Jungle,Warwick,A,51.57%,4.2%,1.0%,"Drmundo,Volibear,Ivern,Nunu,Shaco,Fiddlesticks,Skarner","100,985"
Gold,Mid,Veigar,A,51.53%,3.9%,1.1%,"Morgana,Katarina,Xerath,Velkoz,Zed,Lux,Fizz","95,098"
Gold,Top,Nasus,S,51.52%,5.8%,5.1%,"Sylas,Garen,Ornn,Urgot,Wukong,Chogath,Shen","140,477"
Gold,Supp,Nami,A,51.52%,4.9%,0.2%,"Bard,Blitzcrank,Sona,Maokai,Leona,Galio,Zyra","119,687"
Gold,Supp,Shaco,S,51.46%,2.5%,23.9%,"Lulu,Nami,Seraphine,Soraka,Zilean,Neeko,Yuumi","61,291"
Gold,Top,Sion,A,51.46%,3.8%,0.5%,"Singed,Chogath,Garen,Riven,Maokai,Vladimir,Quinn","92,025"
Gold,Adc,Tristana,S+,51.43%,17.2%,13.7%,"Samira,Sivir,Draven,Kogmaw,Kaisa,Missfortune,Jinx","417,084"
Gold,Mid,Fizz,S+,51.34%,5.4%,16.6%,"Garen,Galio,Diana,Viego,Pantheon,Nocturne,Kassadin","132,376"
Gold,Mid,Seraphine,A,51.33%,0.8%,13.5%,"Corki,Ziggs,Lux,Yasuo,Velkoz,Kassadin,Diana","19,953"
Gold,Jungle,Poppy,A,51.33%,1.8%,1.6%,"Ivern,Hecarim,Nunu,Sejuani,Warwick,Shaco,Fiddlesticks","44,921"
Gold,Mid,Tristana,A,51.30%,1.6%,13.7%,"Malphite,Ziggs,Xerath,Yasuo,Pantheon,Annie,Vladimir","39,474"
Gold,Jungle,Rammus,S,51.28%,4.1%,10.1%,"Drmundo,Amumu,Volibear,Udyr,Fiddlesticks,Shaco,Nunu","99,173"
Gold,Mid,Renekton,A,51.27%,0.9%,8.3%,"Malphite,Anivia,Nocturne,Veigar,Lux,Malzahar,Garen","21,910"
Gold,Supp,Bard,A,51.27%,3.6%,0.3%,"Maokai,Zyra,Swain,Sona,Brand,Zilean,Velkoz","88,243"
Gold,Jungle,Sejuani,B,51.22%,2.3%,0.2%,"Ivern,Volibear,Drmundo,Nunu,Udyr,Hecarim,Masteryi","55,936"
Gold,Adc,Jhin,S+,51.21%,16.6%,6.4%,"Tristana,Twitch,Sivir,Jinx,Vayne,Kogmaw,Samira","402,834"
Gold,Supp,Lulu,S+,51.19%,10.9%,8.6%,"Maokai,Nami,Seraphine,Blitzcrank,Thresh,Brand,Bard","265,265"
Gold,Mid,Rumble,B,51.18%,0.8%,0.3%,"Tristana,Galio,Velkoz,Veigar,Corki,Lux,Fizz","20,387"
Gold,Supp,Zyra,A,51.14%,3.9%,1.5%,"Maokai,Blitzcrank,Shaco,Leona,Swain,Yuumi,Zilean","95,305"
Gold,Adc,Jinx,S+,51.14%,15.3%,3.9%,"Sivir,Tristana,Twitch,Ashe,Jhin,Vayne,Missfortune","372,912"
Gold,Supp,Leona,S+,51.09%,12.3%,28.8%,"Shaco,Zilean,Morgana,Bard,Swain,Taric,Rell","297,917"
Gold,Mid,Viego,S,51.05%,2.5%,32.2%,"Annie,Neeko,Pantheon,Malzahar,Corki,Lux,Xerath","60,070"
Gold,Supp,Blitzcrank,S+,51.04%,7.8%,11.5%,"Braum,Leona,Alistar,Shaco,Zilean,Swain,Bard","188,658"
Gold,Mid,Ziggs,B,51.03%,1.1%,0.1%,"Morgana,Cassiopeia,Annie,Viego,Corki,Xerath,Brand","27,414"
Gold,Top,Shen,A,51.01%,5.4%,1.6%,"Urgot,Garen,Mordekaiser,Chogath,Darius,Illaoi,Vayne","132,305"
Gold,Mid,Katarina,S+,51.00%,9.2%,15.0%,"Tristana,Annie,Vladimir,Kassadin,Fizz,Brand,Galio","222,538"
Gold,Mid,Viktor,A,50.99%,3.8%,0.8%,"Velkoz,Ekko,Ziggs,Annie,Diana,Galio,Ahri","92,128"
Gold,Top,Singed,A,50.99%,1.7%,0.2%,"Urgot,Heimerdinger,Yorick,Kayle,Vayne,Teemo,Ryze","41,160"
Gold,Top,Volibear,S,50.99%,6.0%,4.9%,"Quinn,Kayle,Singed,Illaoi,Garen,Urgot,Shen","146,824"
Gold,Adc,Twitch,A,50.94%,3.4%,2.1%,"Tristana,Draven,Yasuo,Samira,Kogmaw,Vayne,Kaisa","83,371"
Gold,Supp,Swain,S,50.93%,4.7%,4.8%,"Velkoz,Soraka,Xerath,Sona,Brand,Lulu,Shaco","114,661"
Gold,Jungle,Vi,A,50.91%,3.8%,0.5%,"Trundle,Skarner,Udyr,Volibear,Poppy,Nunu,Amumu","93,375"
Gold,Jungle,Wukong,B,50.89%,0.8%,1.4%,"Amumu,Jarvaniv,Shaco,Jax,Drmundo,Nocturne,Udyr","18,411"
Gold,Mid,Xerath,A,50.86%,2.1%,2.3%,"Fizz,Diana,Katarina,Akali,Malzahar,Ahri,Leblanc","52,177"
Gold,Adc,Samira,S+,50.85%,11.2%,18.4%,"Jinx,Missfortune,Senna,Jhin,Sivir,Kogmaw,Vayne","271,629"
Gold,Supp,Janna,A,50.84%,3.6%,0.2%,"Sona,Nami,Zyra,Maokai,Seraphine,Xerath,Blitzcrank","86,853"
Gold,Mid,Ekko,A,50.81%,4.0%,4.8%,"Galio,Kassadin,Brand,Corki,Anivia,Viego,Ahri","98,340"
Gold,Top,Nocturne,B,50.79%,0.8%,4.5%,"Singed,Fiora,Urgot,Garen,Nasus,Ornn,Wukong","20,220"
Gold,Supp,Soraka,A,50.77%,3.8%,0.5%,"Xerath,Lulu,Blitzcrank,Yuumi,Galio,Nami,Maokai","92,279"
Gold,Mid,Cho'Gath,B,50.75%,0.7%,3.2%,"Xerath,Lux,Ahri,Velkoz,Anivia,Corki,Fizz","17,361"
Gold,Top,Warwick,B,50.73%,1.1%,1.0%,"Chogath,Maokai,Volibear,Garen,Shen,Vladimir,Yorick","25,901"
Gold,Supp,Seraphine,S+,50.72%,7.3%,13.5%,"Zilean,Maokai,Nami,Velkoz,Bard,Blitzcrank,Yuumi","178,240"
Gold,Adc,Ashe,A,50.68%,5.7%,0.7%,"Twitch,Sivir,Tristana,Jhin,Senna,Samira,Draven","138,112"
Gold,Jungle,Evelynn,S,50.66%,4.4%,7.6%,"Nunu,Warwick,Reksai,Volibear,Fiddlesticks,Rammus,Hecarim","105,858"
Gold,Supp,Thresh,S+,50.65%,18.3%,11.2%,"Brand,Swain,Zilean,Zyra,Bard,Shaco,Sona","444,667"
Gold,Top,Quinn,A,50.65%,2.0%,1.9%,"Malphite,Ornn,Chogath,Maokai,Teemo,Urgot,Wukong","49,807"
Gold,Top,Yorick,A,50.63%,1.6%,0.6%,"Jax,Yone,Urgot,Wukong,Malphite,Fiora,Chogath","39,297"
Gold,Adc,Vayne,S+,50.61%,13.9%,14.5%,"Kogmaw,Tristana,Jinx,Caitlyn,Ashe,Twitch,Samira","338,913"
Gold,Supp,Xerath,A,50.54%,3.7%,2.3%,"Yuumi,Shaco,Blitzcrank,Leona,Galio,Sona,Nautilus","89,392"
Gold,Supp,Vel'Koz,B,50.53%,2.4%,0.7%,"Soraka,Shaco,Yuumi,Sona,Zilean,Xerath,Maokai","58,399"
Gold,Supp,Morgana,S+,50.51%,10.2%,37.5%,"Sona,Shaco,Velkoz,Zilean,Zyra,Yuumi,Lulu","248,383"
Gold,Jungle,Kha'Zix,S,50.49%,8.6%,9.1%,"Nunu,Poppy,Skarner,Elise,Volibear,Drmundo,Warwick","209,199"
Gold,Supp,Galio,A,50.48%,2.9%,2.1%,"Sona,Shaco,Rell,Maokai,Zilean,Braum,Lulu","71,043"
Gold,Top,Riven,A,50.47%,6.2%,1.7%,"Kled,Urgot,Maokai,Ornn,Garen,Chogath,Poppy","149,880"
Gold,Top,Trundle,B,50.47%,0.5%,0.1%,"Poppy,Kennen,Teemo,Shen,Gnar,Wukong,Vladimir","13,049"
Gold,Supp,Alistar,S,50.46%,9.5%,4.2%,"Janna,Swain,Bard,Velkoz,Seraphine,Morgana,Lulu","229,713"
Gold,Top,Darius,S+,50.45%,8.1%,36.5%,"Wukong,Kled,Ornn,Urgot,Yorick,Riven,Maokai","195,646"
Gold,Mid,Aurelion Sol,B,50.44%,0.7%,0.1%,"Brand,Fizz,Lissandra,Malzahar,Viktor,Diana,Annie","15,899"
Gold,Mid,Kassadin,S,50.43%,4.6%,8.4%,"Tristana,Pantheon,Viego,Talon,Zed,Neeko,Yone","112,083"
Gold,Adc,Miss Fortune,A,50.38%,6.3%,0.6%,"Sivir,Jhin,Twitch,Ashe,Tristana,Jinx,Kogmaw","153,164"
Gold,Mid,Vladimir,A,50.36%,3.6%,3.1%,"Malzahar,Annie,Brand,Anivia,Velkoz,Ahri,Diana","86,645"
Gold,Top,Sylas,A,50.35%,2.5%,4.1%,"Urgot,Illaoi,Kled,Riven,Garen,Wukong,Yorick","60,545"
Gold,Top,Mordekaiser,S,50.34%,5.9%,5.8%,"Fiora,Sylas,Vayne,Jax,Riven,Akali,Singed","142,308"
Gold,Jungle,Amumu,B,50.32%,2.8%,0.8%,"Ivern,Drmundo,Volibear,Shaco,Skarner,Poppy,Evelynn","68,093"
Gold,Top,Fiora,S,50.31%,7.0%,8.7%,"Malphite,Urgot,Wukong,Quinn,Sion,Akali,Teemo","171,044"
Gold,Mid,Lissandra,B,50.27%,1.7%,0.4%,"Corki,Tristana,Lux,Annie,Ziggs,Neeko,Xerath","41,195"
Gold,Jungle,Master Yi,S,50.26%,7.7%,14.4%,"Udyr,Elise,Shaco,Skarner,Volibear,Poppy,Warwick","186,494"
Gold,Adc,Kog'Maw,B,50.26%,1.4%,0.1%,"Sivir,Caitlyn,Jinx,Varus,Tristana,Draven,Jhin","33,616"
Gold,Mid,Zed,S+,50.22%,11.3%,42.1%,"Garen,Malphite,Annie,Nocturne,Diana,Malzahar,Viego","274,332"
Gold,Top,Poppy,A,50.20%,2.3%,1.6%,"Maokai,Illaoi,Chogath,Garen,Darius,Yorick,Teemo","55,813"
Gold,Supp,Brand,A,50.12%,5.2%,5.8%,"Xerath,Yuumi,Maokai,Zyra,Sona,Zilean,Velkoz","126,958"
Gold,Top,Kayle,B,50.11%,2.2%,0.4%,"Wukong,Pantheon,Quinn,Kled,Malphite,Yorick,Gnar","52,452"
Gold,Supp,Rell,S,50.08%,4.5%,11.1%,"Janna,Sona,Shaco,Morgana,Maokai,Zilean,Nami","108,605"
Gold,Top,Heimerdinger,B,50.08%,1.0%,0.7%,"Yasuo,Kalista,Yorick,Riven,Garen,Chogath,Maokai","23,857"
Gold,Jungle,Xin Zhao,A,50.05%,7.4%,3.4%,"Volibear,Warwick,Rammus,Trundle,Drmundo,Udyr,Skarner","178,797"
Gold,Top,Teemo,A,50.05%,4.3%,4.1%,"Urgot,Maokai,Chogath,Sion,Ornn,Heimerdinger,Yorick","104,451"
Gold,Supp,Taric,B,50.03%,1.0%,0.1%,"Sona,Bard,Swain,Zilean,Nami,Lulu,Soraka","24,268"
Gold,Jungle,Jarvan IV,B,50.01%,3.1%,0.2%,"Viego,Volibear,Ivern,Warwick,Nunu,Masteryi,Fiddlesticks","76,073"
Gold,Top,Gnar,S,49.96%,9.4%,16.3%,"Ornn,Wukong,Malphite,Urgot,Kled,Sylas,Maokai","227,979"
Gold,Jungle,Ekko,B,49.95%,5.4%,4.8%,"Volibear,Poppy,Hecarim,Drmundo,Skarner,Sejuani,Vi","130,418"
Gold,Mid,Sylas,B,49.94%,7.7%,4.1%,"Malzahar,Galio,Neeko,Corki,Kassadin,Ahri,Annie","185,962"
Gold,Jungle,Trundle,B,49.91%,1.2%,0.1%,"Skarner,Warwick,Gragas,Nunu,Jax,Jarvaniv,Fiddlesticks","29,240"
Gold,Adc,Draven,A,49.89%,3.5%,2.7%,"Senna,Jhin,Samira,Jinx,Sivir,Missfortune,Yasuo","83,865"
Gold,Top,Pantheon,B,49.85%,1.1%,9.4%,"Ornn,Heimerdinger,Illaoi,Urgot,Rengar,Malphite,Chogath","26,196"
Gold,Jungle,Rek'Sai,B,49.85%,1.9%,0.7%,"Fiddlesticks,Warwick,Vi,Volibear,Jarvaniv,Elise,Nocturne","46,538"
Gold,Supp,Nautilus,A,49.84%,8.4%,9.5%,"Swain,Rell,Leona,Shaco,Zilean,Morgana,Bard","204,829"
Gold,Mid,Talon,A,49.84%,5.7%,5.6%,"Garen,Diana,Malphite,Neeko,Velkoz,Annie,Pantheon","139,206"
Gold,Adc,Kai'Sa,S,49.84%,28.9%,23.3%,"Samira,Kogmaw,Jinx,Missfortune,Ashe,Jhin,Tristana","703,265"
Gold,Top,Illaoi,A,49.81%,2.4%,3.6%,"Yorick,Teemo,Tryndamere,Mordekaiser,Garen,Kayle,Fiora","58,112"
Gold,Jungle,Zac,B,49.81%,2.5%,0.6%,"Hecarim,Karthus,Jarvaniv,Drmundo,Taliyah,Shyvana,Ekko","61,782"
Gold,Mid,Jayce,B,49.76%,0.7%,0.8%,"Brand,Lissandra,Leblanc,Nocturne,Ahri,Malzahar,Veigar","17,761"
Gold,Top,Rengar,B,49.76%,1.2%,1.5%,"Yorick,Garen,Illaoi,Urgot,Shen,Maokai,Sett","28,599"
Gold,Supp,Yuumi,A,49.68%,8.3%,9.0%,"Leona,Thresh,Blitzcrank,Alistar,Rell,Galio,Nautilus","202,264"
Gold,Supp,Lux,B,49.65%,8.1%,1.6%,"Shaco,Maokai,Blitzcrank,Xerath,Yuumi,Lulu,Nami","197,452"
Gold,Top,Jax,B,49.65%,5.3%,4.3%,"Singed,Garen,Malphite,Chogath,Quinn,Kled,Kennen","128,267"
Gold,Adc,Senna,A,49.63%,3.6%,15.7%,"Tristana,Sivir,Missfortune,Jhin,Jinx,Twitch,Vayne","87,468"
Gold,Adc,Caitlyn,B,49.62%,16.2%,7.5%,"Ashe,Sivir,Jhin,Tristana,Jinx,Missfortune,Twitch","393,007"
Gold,Jungle,Viego,A,49.60%,7.8%,32.2%,"Udyr,Elise,Skarner,Drmundo,Evelynn,Volibear,Shaco","188,559"
Gold,Top,Camille,B,49.51%,5.0%,4.2%,"Warwick,Urgot,Teemo,Shen,Wukong,Vladimir,Mordekaiser","122,070"
Gold,Top,Kennen,B,49.50%,1.5%,0.3%,"Chogath,Kled,Nasus,Maokai,Pantheon,Malphite,Illaoi","36,433"
Gold,Mid,Yone,A,49.37%,12.1%,31.2%,"Anivia,Annie,Renekton,Pantheon,Neeko,Malphite,Ahri","294,495"
Gold,Jungle,Shyvana,B,49.37%,2.2%,0.4%,"Masteryi,Drmundo,Udyr,Warwick,Nunu,Volibear,Evelynn","53,021"
Gold,Top,Sett,B,49.33%,6.3%,3.5%,"Ornn,Volibear,Maokai,Garen,Urgot,Malphite,Wukong","153,322"
Gold,Supp,Braum,B,49.27%,2.3%,0.3%,"Nami,Soraka,Velkoz,Zyra,Zilean,Morgana,Swain","56,037"
Gold,Top,Aatrox,B,49.07%,5.0%,4.2%,"Maokai,Urgot,Nocturne,Ornn,Garen,Wukong,Malphite","121,409"
Gold,Mid,Cassiopeia,B,49.01%,2.0%,1.3%,"Xerath,Velkoz,Malzahar,Ekko,Viktor,Diana,Ahri","48,828"
Gold,Top,Akali,B,48.98%,3.0%,11.1%,"Maokai,Urgot,Kled,Lucian,Rengar,Garen,Shen","72,739"
Gold,Jungle,Kayn,B,48.97%,10.1%,9.0%,"Poppy,Skarner,Nocturne,Masteryi,Fiddlesticks,Warwick,Elise","245,580"
Gold,Top,Tryndamere,B,48.88%,3.2%,2.3%,"Poppy,Warwick,Chogath,Sion,Nasus,Malphite,Kennen","77,453"
Gold,Supp,Pyke,C,48.85%,7.4%,7.0%,"Maokai,Shaco,Sona,Nami,Nautilus,Lulu,Zilean","181,011"
Gold,Top,Vladimir,B,48.85%,1.3%,3.1%,"Rengar,Yorick,Chogath,Garen,Tryndamere,Urgot,Wukong","32,676"
Gold,Jungle,Taliyah,B,48.84%,1.3%,0.1%,"Hecarim,Evelynn,Sejuani,Elise,Volibear,Udyr,Warwick","30,831"
Gold,Supp,Karma,C,48.72%,4.6%,0.4%,"Maokai,Nami,Sona,Yuumi,Zyra,Nautilus,Lulu","110,848"
Gold,Supp,Rakan,B,48.70%,3.1%,0.1%,"Sona,Zyra,Zilean,Nami,Lux,Lulu,Janna","75,405"
Gold,Jungle,Gragas,B,48.69%,2.6%,0.9%,"Sejuani,Volibear,Drmundo,Nocturne,Skarner,Nunu,Fiddlesticks","62,319"
Gold,Adc,Varus,B,48.67%,2.5%,0.2%,"Sivir,Draven,Ashe,Tristana,Twitch,Vayne,Jhin","60,260"
Gold,Mid,LeBlanc,C,48.65%,4.2%,4.6%,"Corki,Malzahar,Annie,Brand,Lissandra,Ahri,Galio","103,222"
Gold,Supp,Veigar,B,48.63%,0.8%,1.1%,"Soraka,Maokai,Xerath,Zilean,Blitzcrank,Sona,Bard","19,601"
Gold,Jungle,Karthus,B,48.55%,2.4%,2.3%,"Ivern,Skarner,Shyvana,Drmundo,Volibear,Sejuani,Evelynn","57,990"
Gold,Top,Vayne,B,48.53%,2.6%,14.5%,"Malphite,Maokai,Vladimir,Wukong,Jayce,Pantheon,Rengar","62,660"
Gold,Top,Dr. Mundo,B,48.50%,0.8%,4.9%,"Illaoi,Garen,Singed,Kled,Wukong,Darius,Aatrox","20,019"
Gold,Mid,Akali,D,48.47%,8.2%,11.1%,"Galio,Malzahar,Annie,Neeko,Brand,Corki,Kassadin","198,951"
Gold,Mid,Yasuo,D,48.43%,10.8%,24.2%,"Garen,Annie,Viego,Pantheon,Malphite,Nocturne,Sett","261,439"
Gold,Mid,Twisted Fate,D,48.32%,6.0%,0.7%,"Diana,Tristana,Nocturne,Fizz,Velkoz,Annie,Rumble","145,392"
Gold,Supp,Neeko,B,48.27%,0.8%,0.5%,"Velkoz,Soraka,Lulu,Zyra,Xerath,Morgana,Pantheon","18,700"
Gold,Mid,Xin Zhao,B,48.27%,0.7%,3.4%,"Malphite,Brand,Ziggs,Neeko,Anivia,Pantheon,Fizz","16,932"
Gold,Top,Tahm Kench,B,48.26%,1.0%,0.2%,"Singed,Kennen,Chogath,Sion,Jayce,Shen,Rumble","23,153"
Gold,Jungle,Lee Sin,D,48.22%,12.7%,4.3%,"Skarner,Poppy,Warwick,Udyr,Hecarim,Nocturne,Volibear","308,842"
Gold,Supp,Senna,D,48.21%,11.2%,15.7%,"Zyra,Swain,Xerath,Maokai,Velkoz,Lux,Leona","272,533"
Gold,Adc,Yasuo,B,48.06%,1.1%,24.2%,"Swain,Vayne,Kogmaw,Kalista,Senna,Sivir,Samira","26,410"
Gold,Top,Renekton,D,48.04%,6.2%,8.3%,"Urgot,Ornn,Garen,Teemo,Maokai,Nasus,Chogath","150,291"
Gold,Adc,Xayah,D,47.97%,4.8%,0.4%,"Twitch,Sivir,Jinx,Caitlyn,Jhin,Missfortune,Varus","117,846"
Gold,Jungle,Olaf,B,47.97%,2.6%,4.0%,"Ivern,Drmundo,Shaco,Sejuani,Trundle,Khazix,Masteryi","62,523"
Gold,Adc,Ezreal,D,47.83%,21.0%,4.7%,"Sivir,Jhin,Vayne,Twitch,Samira,Tristana,Kaisa","510,944"
Gold,Supp,Ashe,B,47.77%,0.7%,0.7%,"Sona,Nautilus,Zyra,Shaco,Maokai,Leona,Xerath","16,764"
Gold,Top,Viego,C,47.73%,2.1%,32.2%,"Maokai,Tahmkench,Rengar,Kennen,Nocturne,Warwick,Wukong","52,094"
Gold,Top,Jayce,C,47.73%,2.8%,0.8%,"Yorick,Sion,Ornn,Maokai,Nasus,Garen,Malphite","69,200"
Gold,Jungle,Jax,B,47.64%,1.8%,4.3%,"Poppy,Rammus,Fiddlesticks,Drmundo,Nunu,Elise,Sejuani","43,716"
Gold,Mid,Orianna,D,47.64%,3.9%,0.4%,"Corki,Neeko,Velkoz,Annie,Diana,Tristana,Xerath","94,503"
Gold,Adc,Lucian,D,47.60%,8.1%,3.9%,"Ashe,Sivir,Jhin,Twitch,Missfortune,Jinx,Tristana","197,077"
Gold,Top,Gragas,C,47.48%,2.1%,0.9%,"Yorick,Garen,Ornn,Illaoi,Chogath,Darius,Maokai","51,823"
Gold,Jungle,Rengar,C,47.12%,2.8%,1.5%,"Skarner,Warwick,Rammus,Nunu,Shaco,Masteryi,Drmundo","67,345"
Gold,Top,Lucian,B,47.10%,0.9%,3.9%,"Singed,Maokai,Wukong,Ornn,Malphite,Garen,Warwick","21,087"
Gold,Top,Yone,D,47.05%,2.3%,31.2%,"Maokai,Kled,Urgot,Garen,Jax,Wukong,Riven","55,597"
Gold,Supp,Shen,B,46.98%,0.6%,1.6%,"Zilean,Janna,Maokai,Swain,Shaco,Soraka,Lulu","14,628"
Gold,Mid,Qiyana,D,46.95%,3.2%,0.8%,"Malzahar,Diana,Annie,Corki,Ahri,Pantheon,Fizz","78,305"
