rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Platinum,Top,Yorick,3,0.4942,0.014,0.0,"Singed,Kennen,Kled,Pantheon,Shen,Kayle,Sett",3638
Platinum,Top,Kayle,3,0.4936,0.018,0.0,"Quinn,Riven,Teemo,Tryndamere,Yone,Irelia,Kled",4696
Platinum,Mid,Talon,3,0.4934,0.029,0.0,"Garen,Pantheon,Jayce,Neeko,Leblanc,Azir,Anivia",7785
Platinum,Jungle,Vi,3,0.4932,0.031,0.0,"Skarner,Udyr,Jarvan IV,Olaf,Ekko,Sejuani,Fiddlesticks",8359
Platinum,Adc,Kalista,3,0.4932,0.014,0.0,"Seraphine,Varus,Draven,Samira,Tristana,Twitch,Kai'Sa",3753
Platinum,Supp,Swain,4,0.4924,0.033,0.0,"Twitch,Galio,Zilean,Blitzcrank,Seraphine,Janna,Xerath",8674
Platinum,Jungle,Viego,5,0.4924,0.104,0.0,"Sejuani,Fiddlesticks,Udyr,Skarner,Shaco,Rammus,Warwick",27594
Platinum,Jungle,Master Yi,4,0.4923,0.046,0.0,"Udyr,Shaco,Rammus,Skarner,Jarvan IV,Karthus,Warwick",12373
Platinum,Supp,Yuumi,5,0.492,0.09,0.0,"Galio,Zilean,Rell,Leona,Alistar,Bard,Thresh",23975
Platinum,Mid,LeBlanc,4,0.4916,0.035,0.0,"Rumble,Malzahar,Galio,Ahri,Anivia,Neeko,Seraphine",9309
Platinum,Supp,Rakan,4,0.4914,0.037,0.0,"Bard,Rell,Zilean,Shaco,Galio,Xerath,Brand",9742
Platinum,Top,Gragas,5,0.4913,0.046,0.0,"Singed,Yone,Garen,Cho'Gath,Riven,Viego,Rengar",12312
Platinum,Mid,Qiyana,3,0.4911,0.017,0.0,"Pyke,Ziggs,Vladimir,Pantheon,Rumble,Malzahar,Galio",4433
Platinum,Top,Pantheon,3,0.4911,0.022,0.0,"Kayle,Sion,Wukong,Rengar,Cho'Gath,Sylas,Gangplank",5981
Platinum,Jungle,Xin Zhao,3,0.4909,0.012,0.0,"Poppy,Rek'Sai,Ivern,Viego,Rammus,Nunu,Warwick",3259
Platinum,Supp,Taric,3,0.4887,0.011,0.0,"Nami,Zilean,Soraka,Janna,Sett,Shaco,Swain",2838
Platinum,Mid,Sett,3,0.4885,0.007,0.0,"Lissandra,Renekton,Malzahar,Neeko,Malphite,Garen,Annie",1785
Platinum,Top,Tryndamere,4,0.4877,0.024,0.0,"Kled,Volibear,Poppy,Cho'Gath,Malphite,Nasus,Darius",6363
Platinum,Top,Aatrox,5,0.4875,0.066,0.0,"Heimerdinger,Singed,Yorick,Quinn,Maokai,Wukong,Mordekaiser",17560
Platinum,Top,Yone,4,0.4873,0.018,0.0,"Rengar,Wukong,Kennen,Renekton,Heimerdinger,Vayne,Gnar",4736
Platinum,Mid,Xerath,4,0.4872,0.025,0.0,"Rumble,Ziggs,Pantheon,Talon,Fizz,Galio,Ekko",6556
Platinum,Supp,Pyke,5,0.4871,0.053,0.0,"Zyra,Shaco,Thresh,Zilean,Janna,Lulu,Leona",14019
Platinum,Top,Renekton,5,0.4867,0.077,0.0,"Kayle,Jax,Illaoi,Urgot,Teemo,Ornn,Volibear",20508
Platinum,Supp,Braum,4,0.4864,0.02,0.0,"Vel'Koz,Shaco,Taric,Zilean,Zyra,Galio,Rell",5452
Platinum,Adc,Jinx,5,0.4857,0.08,0.0,"Sivir,Kai'Sa,Jhin,Senna,Vayne,Kalista,Draven",21300
Platinum,Top,Tahm Kench,3,0.4853,0.005,0.0,"Kled,Quinn,Singed,Yorick,Lucian,Warwick,Sett",1463
Platinum,Mid,Sylas,5,0.4851,0.064,0.0,"Malzahar,Seraphine,Kassadin,Anivia,Vel'Koz,Galio,Ahri",17164
Platinum,Supp,Zyra,5,0.4847,0.027,0.0,"Zilean,Leona,Vel'Koz,Alistar,Blitzcrank,Janna,Sett",7264
Platinum,Top,Rumble,3,0.4847,0.011,0.0,"Quinn,Darius,Riven,Shen,Kayle,Renekton,Gnar",2806
Platinum,Top,Jax,5,0.4842,0.048,0.0,"Vladimir,Sion,Malphite,Rengar,Quinn,Cho'Gath,Kled",12707
Platinum,Adc,Caitlyn,5,0.4839,0.054,0.0,"Sivir,Kalista,Jhin,Tristana,Twitch,Kai'Sa,Senna",14421
Platinum,Jungle,Zac,4,0.4836,0.029,0.0,"Jarvan IV,Gragas,Warwick,Fiddlesticks,Karthus,Shaco,Rammus",7730
Platinum,Jungle,Kindred,4,0.4836,0.028,0.0,"Rengar,Poppy,Fiddlesticks,Amumu,Shaco,Vi,Skarner",7554
Platinum,Jungle,Sejuani,3,0.483,0.016,0.0,"Trundle,Skarner,Dr. Mundo,Gragas,Nunu,Ekko,Olaf",4354
Platinum,Supp,Senna,5,0.4828,0.105,0.0,"Xerath,Zilean,Bard,Vel'Koz,Zyra,Seraphine,Sona",27980
Platinum,Mid,Twisted Fate,5,0.4827,0.083,0.0,"Corki,Diana,Vel'Koz,Annie,Veigar,Yasuo,Pyke",22051
Platinum,Jungle,Nidalee,5,0.4824,0.05,0.0,"Vi,Udyr,Nunu,Fiddlesticks,Rammus,Rengar,Gragas",13352
Platinum,Adc,Varus,3,0.4821,0.011,0.0,"Sivir,Tristana,Jinx,Ashe,Kai'Sa,Caitlyn,Senna",2956
Platinum,Mid,Lissandra,5,0.4817,0.021,0.0,"Malzahar,Ahri,Annie,Vel'Koz,Seraphine,Tristana,Corki",5466
Platinum,Top,Sylas,4,0.4814,0.016,0.0,"Poppy,Jayce,Wukong,Tryndamere,Warwick,Rumble,Riven",4173
Platinum,Jungle,Volibear,3,0.4813,0.013,0.0,"Trundle,Kindred,Olaf,Sejuani,Dr. Mundo,Skarner,Shaco",3455
Platinum,Supp,Lux,5,0.4812,0.039,0.0,"Blitzcrank,Karma,Soraka,Pyke,Sona,Nautilus,Yuumi",10349
Platinum,Jungle,Shyvana,5,0.4807,0.051,0.0,"Ivern,Xin Zhao,Shaco,Kindred,Rek'Sai,Udyr,Skarner",13644
Platinum,Supp,Karma,5,0.4805,0.063,0.0,"Rakan,Maokai,Janna,Sona,Bard,Seraphine,Braum",16663
Platinum,Top,Jayce,5,0.4805,0.026,0.0,"Yorick,Lucian,Poppy,Quinn,Rengar,Rumble,Heimerdinger",6953
Platinum,Top,Vladimir,4,0.4802,0.015,0.0,"Illaoi,Sylas,Pantheon,Cho'Gath,Yorick,Mordekaiser,Sett",4086
Platinum,Supp,Soraka,5,0.4798,0.033,0.0,"Braum,Vel'Koz,Bard,Lulu,Xerath,Nami,Zyra",8767
Platinum,Adc,Lucian,5,0.4794,0.091,0.0,"Sivir,Ashe,Kalista,Jhin,Vayne,Kai'Sa,Jinx",24247
Platinum,Adc,Ezreal,5,0.4794,0.17,0.0,"Ashe,Tristana,Vayne,Kai'Sa,Varus,Sivir,Jhin",45299
Platinum,Adc,Yasuo,3,0.4794,0.007,0.0,"Swain,Tristana,Caitlyn,Samira,Xayah,Senna,Vayne",1988
Platinum,Supp,Gragas,3,0.4791,0.008,0.0,"Swain,Zilean,Nami,Soraka,Ashe,Blitzcrank,Xerath",2158
Platinum,Mid,Zoe,5,0.4775,0.037,0.0,"Pyke,Annie,Orianna,Seraphine,Kassadin,Galio,Fizz",9747
Platinum,Mid,Orianna,5,0.4774,0.062,0.0,"Vel'Koz,Corki,Seraphine,Fizz,Malzahar,Annie,Diana",16493
Platinum,Jungle,Taliyah,5,0.4772,0.029,0.0,"Nocturne,Fiddlesticks,Skarner,Udyr,Ivern,Shaco,Zac",7757
Platinum,Jungle,Amumu,3,0.4769,0.014,0.0,"Skarner,Volibear,Dr. Mundo,Jarvan IV,Sejuani,Ekko,Kha'Zix",3607
Platinum,Top,Gangplank,5,0.4758,0.04,0.0,"Kayle,Kled,Quinn,Kennen,Wukong,Garen,Riven",10624
Platinum,Top,Fiora,5,0.4755,0.049,0.0,"Warwick,Quinn,Kennen,Rengar,Malphite,Poppy,Urgot",13017
Platinum,Top,Viego,5,0.4753,0.042,0.0,"Warwick,Wukong,Quinn,Volibear,Singed,Sett,Shen",11234
Platinum,Adc,Xayah,5,0.4752,0.058,0.0,"Miss Fortune,Caitlyn,Senna,Draven,Ezreal,Ashe,Kai'Sa",15304
Platinum,Jungle,Trundle,3,0.4751,0.007,0.0,"Ivern,Nocturne,Pantheon,Rengar,Ekko,Viego,Jax",1886
Platinum,Top,Irelia,5,0.4736,0.068,0.0,"Rengar,Volibear,Garen,Tryndamere,Jax,Riven,Sett",18111
Platinum,Supp,Ashe,4,0.4721,0.011,0.0,"Pyke,Xerath,Twitch,Karma,Rakan,Leona,Sett",3033
Platinum,Jungle,Graves,5,0.4719,0.101,0.0,"Skarner,Fiddlesticks,Rammus,Udyr,Ivern,Hecarim,Warwick",26880
Platinum,Top,Lucian,4,0.4708,0.008,0.0,"Ornn,Malphite,Gragas,Sion,Yone,Cho'Gath,Quinn",2020
Platinum,Supp,Neeko,3,0.4705,0.007,0.0,"Braum,Pantheon,Galio,Janna,Bard,Zyra,Lux",1896
Platinum,Top,Ryze,4,0.4691,0.007,0.0,"Heimerdinger,Yasuo,Rumble,Quinn,Wukong,Sion,Fiora",1989
Platinum,Top,Yasuo,5,0.4677,0.014,0.0,"Wukong,Garen,Quinn,Riven,Sion,Gangplank,Rengar",3853
Platinum,Mid,Karma,3,0.4673,0.006,0.0,"Rumble,Veigar,Seraphine,Aurelion Sol,Viego,Twisted Fate,Lissandra",1466
Platinum,Adc,Aphelios,5,0.4666,0.074,0.0,"Kalista,Sivir,Draven,Miss Fortune,Ashe,Senna,Vayne",19622
Platinum,Mid,Veigar,5,0.4653,0.019,0.0,"Cassiopeia,Aurelion Sol,Lux,Katarina,Viego,Anivia,Vladimir",4997
Platinum,Supp,Pantheon,5,0.4649,0.029,0.0,"Gragas,Zilean,Taric,Rell,Xerath,Blitzcrank,Alistar",7599
Platinum,Top,Dr. Mundo,5,0.4646,0.011,0.0,"Yone,Sylas,Illaoi,Garen,Yorick,Rengar,Ryze",3020
Platinum,Jungle,Lillia,5,0.4633,0.063,0.0,"Skarner,Fiddlesticks,Rek'Sai,Shaco,Evelynn,Karthus,Gragas",16729
Platinum,Mid,Azir,5,0.4615,0.02,0.0,"Ryze,Vel'Koz,Qiyana,Tristana,Ziggs,Kassadin,Neeko",5421
Platinum,Mid,Ryze,5,0.4615,0.024,0.0,"Corki,Lissandra,Tristana,Malzahar,Ahri,Seraphine,Galio",6277
Platinum,Jungle,Lee Sin,5,0.4612,0.077,0.0,"Xin Zhao,Sejuani,Rammus,Rek'Sai,Warwick,Ivern,Gragas",20373
Platinum,Mid,Irelia,5,0.4589,0.037,0.0,"Rumble,Corki,Cassiopeia,Seraphine,Vladimir,Lissandra,Ziggs",9943
Platinum,Supp,Twitch,5,0.4571,0.014,0.0,"Sona,Bard,Rell,Xerath,Lulu,Yuumi,Galio",3815
Platinum,Mid,Lucian,5,0.4562,0.036,0.0,"Corki,Malzahar,Pyke,Diana,Cassiopeia,Viktor,Seraphine",9563
Platinum,Mid,Syndra,5,0.4536,0.037,0.0,"Seraphine,Diana,Xerath,Katarina,Lux,Heimerdinger,Galio",9911
Platinum,Supp,Sett,5,0.4503,0.023,0.0,"Rakan,Soraka,Zilean,Janna,Shaco,Rell,Brand",6058
Platinum,Jungle,Jax,4,0.4452,0.008,0.0,"Elise,Rek'Sai,Nocturne,Skarner,Karthus,Dr. Mundo,Evelynn",2228
Platinum,Top,Akali,5,0.4451,0.012,0.0,"Tryndamere,Aatrox,Vayne,Cho'Gath,Rengar,Yasuo,Riven",3235
Platinum,Mid,Akali,5,0.4388,0.027,0.0,"Ziggs,Pantheon,Annie,Malzahar,Seraphine,Lux,Ahri",7298
Platinum,Jungle,Pantheon,5,0.4279,0.022,0.0,"Rammus,Fiddlesticks,Dr. Mundo,Karthus,Taliyah,Amumu,Nidalee",5822
Diamond,Adc,Seraphine,1,0.581,0.014,0.0,"Twitch,Kalista,Varus,Lucian,Vayne,Miss Fortune,Draven",988
Diamond,Mid,Pyke,1,0.5522,0.01,0.0,"Annie,Viego,Zoe,Tristana,Zed,Xerath,Corki",661
Diamond,Jungle,Fiddlesticks,0,0.5491,0.057,0.0,"Rek'Sai,Hecarim,Udyr,Vi,Gragas,Viego,Master Yi",3934
Diamond,Mid,Seraphine,0,0.5483,0.03,0.0,"Tristana,Jayce,Rumble,Karma,Qiyana,Twisted Fate,Annie",2030
Diamond,Mid,Aurelion Sol,1,0.5446,0.012,0.0,"Seraphine,Veigar,Neeko,Pantheon,Cho'Gath,Azir,Ziggs",852
Diamond,Mid,Garen,2,0.5442,0.006,0.0,"Cassiopeia,Vladimir,Sylas,Viktor,Zoe,Riven,Qiyana",441
Diamond,Top,Cassiopeia,2,0.54,0.006,0.0,"Singed,Ornn,Kennen,Rengar,Heimerdinger,Zed,Gangplank",413
Diamond,Mid,Heimerdinger,2,0.5383,0.006,0.0,"Malzahar,Irelia,Qiyana,Zed,Syndra,Pantheon,Vel'Koz",444
Diamond,Jungle,Udyr,0,0.5371,0.127,0.0,"Warwick,Ivern,Kha'Zix,Gragas,Kayn,Evelynn,Jarvan IV",8674
Diamond,Jungle,Skarner,1,0.5364,0.029,0.0,"Kindred,Vi,Ivern,Shaco,Nunu,Volibear,Fiddlesticks",2021
Diamond,Jungle,Karthus,0,0.5356,0.057,0.0,"Fiddlesticks,Gragas,Udyr,Vi,Kha'Zix,Sejuani,Kindred",3915
Diamond,Mid,Renekton,2,0.5328,0.009,0.0,"Nocturne,Zoe,Garen,Akali,Vladimir,Syndra,Azir",595
Diamond,Mid,Anivia,0,0.5327,0.064,0.0,"Pyke,Veigar,Xerath,Kassadin,Diana,Cassiopeia,Lux",4398
Diamond,Jungle,Ivern,1,0.5319,0.046,0.0,"Warwick,Shaco,Karthus,Rek'Sai,Fiddlesticks,Taliyah,Viego",3162
Diamond,Jungle,Kha'Zix,0,0.5311,0.117,0.0,"Vi,Gragas,Nunu,Skarner,Ivern,Fiddlesticks,Evelynn",8055
Diamond,Jungle,Rammus,1,0.53,0.027,0.0,"Volibear,Karthus,Wukong,Kha'Zix,Fiddlesticks,Evelynn,Skarner",1868
Diamond,Top,Poppy,1,0.5295,0.025,0.0,"Maokai,Garen,Quinn,Volibear,Gnar,Mordekaiser,Teemo",1711
Diamond,Mid,Viego,1,0.528,0.04,0.0,"Aurelion Sol,Seraphine,Malzahar,Lucian,Tristana,Vel'Koz,Yasuo",2763
Diamond,Supp,Rell,0,0.5274,0.108,0.0,"Brand,Zilean,Morgana,Maokai,Nami,Xerath,Shaco",7415
Diamond,Supp,Bard,0,0.5273,0.072,0.0,"Morgana,Sona,Vel'Koz,Nautilus,Shaco,Nami,Taric",4921
Diamond,Mid,Rumble,1,0.5267,0.019,0.0,"Renekton,Irelia,Pantheon,Annie,Lux,Fizz,Qiyana",1274
Diamond,Supp,Maokai,1,0.5264,0.035,0.0,"Sona,Brand,Yuumi,Rakan,Bard,Gragas,Morgana",2371
Diamond,Mid,Galio,0,0.5254,0.062,0.0,"Aurelion Sol,Aatrox,Pyke,Qiyana,Lux,Rumble,Azir",4284
Diamond,Supp,Thresh,0,0.5253,0.201,0.0,"Xerath,Swain,Rell,Maokai,Blitzcrank,Taric,Seraphine",13768
Diamond,Top,Garen,0,0.5248,0.057,0.0,"Karma,Quinn,Rengar,Teemo,Camille,Tryndamere,Cho'Gath",3897
Diamond,Mid,Kassadin,0,0.5248,0.072,0.0,"Renekton,Veigar,Rumble,Azir,Karma,Seraphine,Ahri",4968
Diamond,Top,Karma,2,0.5245,0.009,0.0,"Tryndamere,Singed,Heimerdinger,Viktor,Yasuo,Zed,Gangplank",612
Diamond,Adc,Swain,2,0.5236,0.008,0.0,"Yasuo,Miss Fortune,Vayne,Tristana,Aphelios,Lucian,Senna",552
Diamond,Supp,Galio,1,0.523,0.033,0.0,"Maokai,Janna,Zilean,Bard,Brand,Braum,Gragas",2258
Diamond,Mid,Pantheon,1,0.5218,0.028,0.0,"Corki,Azir,Vladimir,Vel'Koz,Xerath,Malphite,Anivia",1947
Diamond,Top,Singed,1,0.5215,0.021,0.0,"Heimerdinger,Yone,Volibear,Garen,Sett,Illaoi,Riven",1417
Diamond,Mid,Zed,0,0.5215,0.089,0.0,"Seraphine,Neeko,Garen,Malphite,Viego,Aurelion Sol,Rumble",6083
Diamond,Supp,Zilean,1,0.5213,0.035,0.0,"Braum,Swain,Shaco,Pyke,Thresh,Twitch,Sona",2390
Diamond,Top,Riven,0,0.5207,0.08,0.0,"Poppy,Rengar,Tryndamere,Ornn,Darius,Pantheon,Kennen",5487
Diamond,Mid,Fizz,1,0.52,0.055,0.0,"Seraphine,Viego,Diana,Tristana,Zoe,Pantheon,Kassadin",3744
Diamond,Top,Darius,0,0.5198,0.08,0.0,"Yorick,Quinn,Gangplank,Vayne,Wukong,Akali,Ornn",5514
Diamond,Jungle,Evelynn,1,0.5191,0.061,0.0,"Fiddlesticks,Sejuani,Kindred,Karthus,Elise,Ekko,Hecarim",4157
Diamond,Adc,Ashe,1,0.519,0.047,0.0,"Tristana,Seraphine,Varus,Vayne,Jinx,Kai'Sa,Caitlyn",3245
Diamond,Mid,Diana,1,0.5189,0.039,0.0,"Tristana,Irelia,Aurelion Sol,Vladimir,Galio,Seraphine,Katarina",2700
Diamond,Supp,Seraphine,0,0.5176,0.146,0.0,"Maokai,Vel'Koz,Sett,Blitzcrank,Yuumi,Bard,Pyke",9984
Diamond,Adc,Kai'Sa,0,0.5172,0.376,0.0,"Seraphine,Kalista,Tristana,Draven,Samira,Ashe,Jhin",25795
Diamond,Mid,Katarina,0,0.517,0.088,0.0,"Sett,Vladimir,Pantheon,Garen,Anivia,Neeko,Malzahar",6008
Diamond,Mid,Malphite,2,0.517,0.006,0.0,"Garen,Ekko,Rumble,Anivia,Galio,Tryndamere,Diana",441
Diamond,Mid,Vladimir,1,0.5166,0.057,0.0,"Tristana,Rumble,Qiyana,Corki,Fizz,Zoe,Seraphine",3887
Diamond,Mid,Lux,1,0.5164,0.028,0.0,"Aurelion Sol,Malzahar,Vladimir,Gragas,Yasuo,Diana,Talon",1925
Diamond,Mid,Neeko,2,0.516,0.019,0.0,"Xerath,Ahri,Fizz,Cassiopeia,Azir,Ryze,Twisted Fate",1316
Diamond,Top,Tryndamere,1,0.5153,0.024,0.0,"Teemo,Kled,Rengar,Yone,Kayle,Darius,Urgot",1634
Diamond,Jungle,Vi,2,0.5151,0.018,0.0,"Ivern,Gragas,Elise,Evelynn,Ekko,Rek'Sai,Jarvan IV",1227
Diamond,Jungle,Wukong,2,0.515,0.005,0.0,"Xin Zhao,Poppy,Master Yi,Ekko,Zac,Rek'Sai,Olaf",367
Diamond,Mid,Malzahar,2,0.5148,0.025,0.0,"Pantheon,Sylas,Zed,Veigar,Neeko,Anivia,Ekko",1725
Diamond,Top,Gnar,0,0.5143,0.12,0.0,"Rumble,Kennen,Lucian,Quinn,Jax,Illaoi,Darius",8215
Diamond,Adc,Twitch,1,0.514,0.051,0.0,"Ashe,Kalista,Kai'Sa,Tristana,Samira,Aphelios,Draven",3498
Diamond,Adc,Tristana,1,0.5139,0.055,0.0,"Seraphine,Caitlyn,Jinx,Kalista,Miss Fortune,Jhin,Xayah",3804
Diamond,Jungle,Shaco,2,0.5139,0.043,0.0,"Nocturne,Master Yi,Evelynn,Rek'Sai,Fiddlesticks,Kayn,Lillia",2952
Diamond,Mid,Annie,2,0.5139,0.027,0.0,"Azir,Syndra,Sylas,Twisted Fate,Vel'Koz,Xerath,Fizz",1829
Diamond,Supp,Shaco,2,0.5139,0.025,0.0,"Nami,Xerath,Zyra,Maokai,Pantheon,Anivia,Lux",1722
Diamond,Top,Camille,0,0.5132,0.161,0.0,"Quinn,Viego,Wukong,Gnar,Illaoi,Jayce,Riven",11052
Diamond,Adc,Sivir,2,0.5129,0.021,0.0,"Kalista,Ashe,Aphelios,Twitch,Tristana,Senna,Miss Fortune",1439
Diamond,Top,Wukong,1,0.5128,0.054,0.0,"Karma,Quinn,Vladimir,Mordekaiser,Malphite,Illaoi,Gragas",3703
Diamond,Jungle,Rek'Sai,2,0.5122,0.048,0.0,"Zac,Rammus,Karthus,Gragas,Jarvan IV,Kindred,Evelynn",3270
Diamond,Mid,Swain,2,0.5121,0.007,0.0,"Ekko,Ryze,Vel'Koz,Irelia,Syndra,Tristana,Ziggs",455
Diamond,Jungle,Nunu & Willump,1,0.5118,0.056,0.0,"Rammus,Shaco,Jarvan IV,Dr. Mundo,Udyr,Kindred,Elise",3847
Diamond,Top,Quinn,2,0.5111,0.016,0.0,"Rumble,Singed,Nocturne,Volibear,Gragas,Viego,Akali",1080
Diamond,Top,Rengar,2,0.5109,0.02,0.0,"Kennen,Pantheon,Kled,Wukong,Cho'Gath,Quinn,Poppy",1372
Diamond,Jungle,Elise,1,0.5106,0.07,0.0,"Karthus,Fiddlesticks,Warwick,Ivern,Udyr,Rengar,Shaco",4818
Diamond,Mid,Tristana,2,0.5101,0.013,0.0,"Annie,Rumble,Syndra,Galio,Ahri,Yasuo,Malzahar",890
Diamond,Adc,Draven,2,0.5099,0.05,0.0,"Varus,Seraphine,Tristana,Ashe,Lucian,Samira,Vayne",3395
Diamond,Top,Heimerdinger,2,0.5096,0.01,0.0,"Nasus,Illaoi,Kayle,Urgot,Dr. Mundo,Maokai,Yone",679
Diamond,Jungle,Gragas,2,0.5089,0.027,0.0,"Skarner,Ivern,Elise,Xin Zhao,Warwick,Nunu,Master Yi",1855
Diamond,Mid,Ahri,2,0.5088,0.039,0.0,"Aurelion Sol,Annie,Yasuo,Anivia,Seraphine,Viego,Vel'Koz",2665
Diamond,Adc,Vayne,1,0.5088,0.136,0.0,"Sivir,Seraphine,Twitch,Kai'Sa,Miss Fortune,Tristana,Samira",9326
Diamond,Mid,Qiyana,2,0.5088,0.025,0.0,"Diana,Talon,Sett,Leblanc,Ahri,Fizz,Malphite",1706
Diamond,Top,Mordekaiser,1,0.5083,0.046,0.0,"Yone,Rengar,Karma,Kled,Singed,Vayne,Jayce",3128
Diamond,Jungle,Hecarim,1,0.5081,0.147,0.0,"Dr. Mundo,Skarner,Sejuani,Udyr,Nocturne,Rammus,Taliyah",10072
Diamond,Top,Maokai,2,0.508,0.01,0.0,"Yasuo,Tryndamere,Ryze,Wukong,Kled,Cho'Gath,Gnar",685
Diamond,Jungle,Taliyah,2,0.5079,0.047,0.0,"Skarner,Warwick,Jarvan IV,Fiddlesticks,Pantheon,Evelynn,Zac",3209
Diamond,Supp,Nami,2,0.5073,0.058,0.0,"Soraka,Maokai,Lux,Zilean,Rakan,Alistar,Thresh",3966
Diamond,Supp,Vel'Koz,2,0.5068,0.013,0.0,"Shaco,Galio,Pyke,Soraka,Twitch,Nami,Zilean",878
Diamond,Mid,Vel'Koz,2,0.5068,0.02,0.0,"Leblanc,Qiyana,Neeko,Talon,Ziggs,Karma,Zed",1395
Diamond,Adc,Kalista,2,0.5067,0.017,0.0,"Vayne,Senna,Ashe,Draven,Ezreal,Caitlyn,Jhin",1198
Diamond,Supp,Blitzcrank,2,0.5057,0.051,0.0,"Zyra,Braum,Gragas,Rell,Galio,Rakan,Leona",3486
Diamond,Jungle,Jarvan IV,2,0.5057,0.036,0.0,"Fiddlesticks,Nocturne,Gragas,Rengar,Shaco,Ekko,Lee Sin",2448
Diamond,Jungle,Rengar,2,0.5052,0.052,0.0,"Vi,Rammus,Karthus,Gragas,Ivern,Warwick,Udyr",3585
Diamond,Top,Pantheon,2,0.505,0.023,0.0,"Dr. Mundo,Viego,Akali,Mordekaiser,Gnar,Fiora,Irelia",1586
Diamond,Mid,Corki,2,0.5049,0.01,0.0,"Zilean,Irelia,Lux,Katarina,Annie,Tristana,Seraphine",719
Diamond,Mid,Cassiopeia,2,0.5047,0.034,0.0,"Lissandra,Seraphine,Rumble,Pantheon,Malzahar,Ahri,Lux",2350
Diamond,Adc,Jhin,1,0.5032,0.223,0.0,"Seraphine,Sivir,Draven,Vayne,Ashe,Twitch,Samira",15273
Diamond,Mid,Zilean,2,0.5026,0.006,0.0,"Aurelion Sol,Pantheon,Ezreal,Kassadin,Tristana,Azir,Viktor",392
Diamond,Jungle,Warwick,2,0.5022,0.013,0.0,"Xin Zhao,Nocturne,Rek'Sai,Evelynn,Karthus,Kayn,Ekko",890
Diamond,Jungle,Ekko,2,0.5017,0.074,0.0,"Ivern,Udyr,Skarner,Kha'Zix,Sejuani,Kindred,Rek'Sai",5075
Diamond,Top,Urgot,2,0.5014,0.027,0.0,"Olaf,Kennen,Kayle,Garen,Ornn,Quinn,Mordekaiser",1845
Diamond,Mid,Gragas,2,0.5009,0.008,0.0,"Jayce,Diana,Akali,Zoe,Twisted Fate,Lissandra,Heimerdinger",563
Diamond,Top,Gragas,2,0.5003,0.064,0.0,"Maokai,Karma,Poppy,Singed,Sylas,Jayce,Garen",4361
Diamond,Top,Warwick,2,0.5,0.007,0.0,"Poppy,Tryndamere,Urgot,Jayce,Kennen,Cho'Gath,Jax",506
Diamond,Top,Jayce,3,0.4991,0.033,0.0,"Yone,Wukong,Yasuo,Nasus,Poppy,Riven,Kayle",2232
Diamond,Supp,Rakan,3,0.4988,0.044,0.0,"Shaco,Zyra,Morgana,Thresh,Galio,Twitch,Seraphine",3027
Diamond,Top,Teemo,3,0.4987,0.016,0.0,"Ryze,Nasus,Cho'Gath,Yasuo,Sylas,Rumble,Rengar",1117
Diamond,Top,Kennen,3,0.4985,0.019,0.0,"Nasus,Cho'Gath,Tryndamere,Lulu,Vladimir,Yorick,Renekton",1316
Diamond,Top,Malphite,3,0.4982,0.079,0.0,"Nasus,Poppy,Teemo,Garen,Yone,Sylas,Gragas",5415
Diamond,Mid,Viktor,3,0.4981,0.071,0.0,"Diana,Lissandra,Lux,Seraphine,Pantheon,Aurelion Sol,Galio",4893
Diamond,Adc,Senna,4,0.4978,0.185,0.0,"Seraphine,Tristana,Twitch,Ashe,Kai'Sa,Vayne,Jhin",12716
Diamond,Top,Ornn,3,0.4976,0.042,0.0,"Heimerdinger,Pantheon,Singed,Camille,Illaoi,Vladimir,Rengar",2908
Diamond,Supp,Leona,4,0.4969,0.11,0.0,"Taric,Zilean,Swain,Rell,Bard,Soraka,Lulu",7569
Diamond,Adc,Samira,4,0.4966,0.153,0.0,"Kalista,Sivir,Seraphine,Tristana,Ashe,Senna,Lucian",10462
Diamond,Supp,Yuumi,3,0.4963,0.092,0.0,"Bard,Rell,Braum,Nautilus,Galio,Sona,Zyra",6292
Diamond,Adc,Miss Fortune,3,0.4961,0.081,0.0,"Kalista,Ashe,Seraphine,Twitch,Caitlyn,Draven,Kai'Sa",5567
Diamond,Top,Jax,3,0.4961,0.049,0.0,"Yone,Singed,Yasuo,Jayce,Quinn,Illaoi,Poppy",3342
Diamond,Supp,Janna,3,0.496,0.077,0.0,"Shaco,Brand,Zyra,Vel'Koz,Sona,Seraphine,Lulu",5260
Diamond,Supp,Lulu,5,0.496,0.135,0.0,"Seraphine,Thresh,Morgana,Zilean,Twitch,Rell,Bard",9269
Diamond,Supp,Alistar,5,0.4956,0.126,0.0,"Xerath,Rakan,Sona,Galio,Shaco,Bard,Zyra",8657
Diamond,Mid,Sett,3,0.4953,0.008,0.0,"Cho'Gath,Cassiopeia,Leblanc,Lucian,Malzahar,Ahri,Aurelion Sol",529
Diamond,Top,Nasus,3,0.4952,0.024,0.0,"Sylas,Mordekaiser,Rengar,Sion,Volibear,Shen,Yone",1668
Diamond,Mid,Ekko,4,0.495,0.066,0.0,"Pantheon,Neeko,Lux,Viego,Sylas,Anivia,Galio",4521
Diamond,Mid,Yone,5,0.4947,0.118,0.0,"Lux,Aurelion Sol,Talon,Anivia,Annie,Ahri,Fizz",8060
