rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Gold,Top,Cho'Gath,1,0.5292,0.045,0.019,"Volibear,Mordekaiser,Sylas,Heimerdinger,Urgot,Vayne,Nasus",12763
Gold,Mid,Annie,2,0.5286,0.028999999999999998,0.01,"Morgana,Lux,Brand,Fizz,Tristana,Ziggs,Viktor",8361
Gold,Jungle,Dr. Mundo,1,0.5285,0.049,0.022000000000000002,"Rek'Sai,Skarner,Shaco,Udyr,Nunu,Ivern,Lillia",14062
Gold,Mid,Seraphine,2,0.528,0.01,0.115,"Ziggs,Tristana,Diana,Irelia,Zed,Katarina,Malzahar",2907
Gold,Mid,Swain,2,0.5279,0.008,0.048,"Seraphine,Lucian,Viego,Anivia,Veigar,Qiyana,Viktor",2237
Gold,Top,Nasus,1,0.5274,0.052000000000000005,0.039,"Rengar,Garen,Kayle,Sylas,Singed,Pantheon,Volibear",14842
Gold,Jungle,Fiddlesticks,1,0.5267,0.035,0.02,"Poppy,Skarner,Rammus,Udyr,Dr. Mundo,Nocturne,Karthus",10150
Gold,Mid,Tristana,2,0.5266,0.01,0.027999999999999997,"Ezreal,Neeko,Cassiopeia,Vel'Koz,Pantheon,Fizz,Ekko",2818
Gold,Top,Malphite,0,0.5259,0.09,0.19,"Sylas,Mordekaiser,Maokai,Illaoi,Cho'Gath,Sion,Garen",25877
Gold,Mid,Malphite,2,0.5252,0.016,0.19,"Annie,Galio,Malzahar,Viktor,Sett,Ryze,Kassadin",4627
Gold,Top,Heimerdinger,2,0.5241,0.012,0.009000000000000001,"Riven,Viktor,Sion,Yasuo,Jax,Quinn,Akali",3486
Gold,Mid,Anivia,0,0.5227,0.057,0.147,"Seraphine,Xerath,Annie,Fizz,Malzahar,Ekko,Diana",16324
Gold,Top,Volibear,1,0.5225,0.045,0.027000000000000003,"Warwick,Singed,Shen,Quinn,Vayne,Malphite,Garen",12875
Gold,Top,Wukong,2,0.5224,0.033,0.012,"Illaoi,Singed,Malphite,Mordekaiser,Cho'Gath,Rengar,Yorick",9487
Gold,Mid,Neeko,2,0.5224,0.024,0.004,"Seraphine,Vel'Koz,Cassiopeia,Morgana,Lux,Galio,Malphite",6811
Gold,Mid,Diana,1,0.5223,0.05,0.027999999999999997,"Morgana,Talon,Cassiopeia,Viktor,Fizz,Vladimir,Ekko",14285
Gold,Mid,Galio,1,0.5215,0.054000000000000006,0.028999999999999998,"Kassadin,Viego,Brand,Anivia,Annie,Diana,Yasuo",15305
Gold,Jungle,Elise,0,0.5214,0.073,0.159,"Shaco,Fiddlesticks,Karthus,Ivern,Nocturne,Warwick,Rengar",20931
Gold,Mid,Brand,2,0.5213,0.011000000000000001,0.052000000000000005,"Veigar,Zoe,Morgana,Kassadin,Fizz,Malphite,Seraphine",3050
Gold,Supp,Leona,0,0.5207,0.122,0.365,"Shaco,Brand,Rell,Vel'Koz,Zilean,Swain,Galio",34825
Gold,Jungle,Nocturne,1,0.5191,0.047,0.018000000000000002,"Warwick,Rammus,Dr. Mundo,Karthus,Olaf,Udyr,Jarvan IV",13486
Gold,Jungle,Karthus,2,0.519,0.022000000000000002,0.01,"Shyvana,Dr. Mundo,Kindred,Ivern,Hecarim,Gragas,Vi",6175
Gold,Mid,Renekton,2,0.5186,0.011000000000000001,0.102,"Malphite,Malzahar,Galio,Leblanc,Annie,Sylas,Lucian",3085
Gold,Top,Singed,2,0.5186,0.018000000000000002,0.001,"Heimerdinger,Maokai,Yorick,Vladimir,Teemo,Quinn,Gangplank",5035
Gold,Adc,Jhin,0,0.5182,0.247,0.12300000000000001,"Yasuo,Vayne,Kai'Sa,Twitch,Ashe,Tristana,Miss Fortune",70635
Gold,Supp,Blitzcrank,0,0.5175,0.076,0.10400000000000001,"Zilean,Seraphine,Alistar,Leona,Rell,Zyra,Thresh",21716
Gold,Jungle,Warwick,2,0.5173,0.032,0.006,"Kindred,Dr. Mundo,Nunu,Xin Zhao,Ivern,Rammus,Gragas",9032
Gold,Top,Quinn,2,0.517,0.023,0.023,"Kled,Yasuo,Sion,Teemo,Yone,Malphite,Yorick",6662
Gold,Supp,Seraphine,0,0.5169,0.096,0.115,"Zilean,Sona,Vel'Koz,Zyra,Bard,Brand,Rell",27599
Gold,Mid,Ahri,2,0.5169,0.047,0.01,"Brand,Neeko,Lissandra,Galio,Viego,Malphite,Ekko",13335
Gold,Mid,Viego,1,0.5168,0.035,0.45899999999999996,"Malphite,Azir,Renekton,Pantheon,Annie,Vel'Koz,Lux",10004
Gold,Supp,Rell,1,0.5165,0.057999999999999996,0.054000000000000006,"Ashe,Maokai,Bard,Shaco,Nami,Vel'Koz,Sona",16476
Gold,Mid,Fizz,0,0.5159,0.07200000000000001,0.212,"Garen,Pantheon,Viego,Malzahar,Vladimir,Galio,Neeko",20499
Gold,Supp,Maokai,1,0.5154,0.04,0.048,"Nautilus,Zilean,Braum,Alistar,Seraphine,Leona,Blitzcrank",11533
Gold,Mid,Rumble,3,0.5153,0.01,0.003,"Azir,Brand,Galio,Annie,Anivia,Lux,Malphite",2806
Gold,Jungle,Ekko,1,0.5146,0.079,0.083,"Skarner,Dr. Mundo,Evelynn,Rammus,Nocturne,Ivern,Nunu",22500
Gold,Top,Kled,2,0.5146,0.018000000000000002,0.006999999999999999,"Heimerdinger,Singed,Gnar,Volibear,Wukong,Illaoi,Kennen",5198
Gold,Supp,Nami,2,0.5146,0.04,0.002,"Zilean,Bard,Nautilus,Braum,Blitzcrank,Thresh,Swain",11457
Gold,Jungle,Nunu & Willump,1,0.5144,0.043,0.03,"Skarner,Xin Zhao,Ivern,Evelynn,Nocturne,Karthus,Vi",12348
Gold,Jungle,Kha'Zix,0,0.5143,0.087,0.11900000000000001,"Fiddlesticks,Karthus,Udyr,Zac,Skarner,Gragas,Shaco",24986
Gold,Mid,Pantheon,1,0.514,0.040999999999999995,0.306,"Anivia,Malphite,Cassiopeia,Vel'Koz,Ahri,Galio,Azir",11674
Gold,Jungle,Rek'Sai,2,0.5134,0.021,0.006999999999999999,"Sejuani,Nunu,Skarner,Amumu,Volibear,Jarvan IV,Rammus",5976
Gold,Mid,Ekko,1,0.5134,0.054000000000000006,0.083,"Brand,Annie,Viego,Neeko,Galio,Viktor,Kassadin",15381
Gold,Jungle,Evelynn,1,0.513,0.046,0.07400000000000001,"Rammus,Jarvan IV,Hecarim,Dr. Mundo,Xin Zhao,Ivern,Vi",13175
Gold,Top,Ornn,2,0.5129,0.052000000000000005,0.012,"Singed,Cho'Gath,Heimerdinger,Poppy,Kled,Warwick,Garen",14863
Gold,Jungle,Shaco,0,0.5129,0.053,0.162,"Rek'Sai,Rammus,Warwick,Lillia,Jarvan IV,Udyr,Gragas",15035
Gold,Top,Shen,2,0.5129,0.055999999999999994,0.018000000000000002,"Kled,Rumble,Heimerdinger,Ryze,Kennen,Mordekaiser,Singed",16030
Gold,Jungle,Ivern,2,0.5128,0.016,0.006999999999999999,"Rammus,Jarvan IV,Amumu,Sejuani,Zac,Skarner,Shaco",4645
Gold,Top,Warwick,3,0.5123,0.01,0.006,"Kennen,Quinn,Teemo,Maokai,Gragas,Pantheon,Kayle",2961
Gold,Adc,Vayne,0,0.5123,0.14400000000000002,0.12,"Varus,Senna,Ashe,Jinx,Jhin,Kai'Sa,Caitlyn",41141
Gold,Supp,Thresh,0,0.5119,0.17300000000000001,0.069,"Swain,Brand,Leona,Alistar,Galio,Zyra,Shaco",49389
Gold,Jungle,Zac,2,0.5118,0.031,0.01,"Kindred,Karthus,Olaf,Taliyah,Warwick,Viego,Skarner",8956
Gold,Supp,Zyra,2,0.5115,0.031,0.01,"Sona,Rell,Shaco,Ashe,Maokai,Neeko,Leona",8930
Gold,Supp,Shaco,1,0.5114,0.04,0.162,"Sona,Braum,Pantheon,Galio,Seraphine,Blitzcrank,Janna",11325
Gold,Top,Teemo,1,0.5114,0.042,0.048,"Rengar,Cho'Gath,Yorick,Ryze,Rumble,Ornn,Pantheon",12033
Gold,Top,Zac,3,0.5113,0.006,0.01,"Pantheon,Ryze,Kalista,Nasus,Tryndamere,Garen,Gnar",1676
Gold,Mid,Viktor,2,0.5112,0.057,0.016,"Seraphine,Kassadin,Malzahar,Tristana,Pyke,Yone,Cassiopeia",16182
Gold,Adc,Kai'Sa,0,0.5112,0.369,0.265,"Swain,Ashe,Samira,Vayne,Senna,Jhin,Sivir",105553
Gold,Top,Mordekaiser,1,0.5109,0.062,0.052000000000000005,"Vayne,Tryndamere,Heimerdinger,Jayce,Volibear,Singed,Nasus",17673
Gold,Mid,Corki,3,0.5106,0.006999999999999999,0.001,"Tristana,Brand,Akali,Jayce,Sylas,Twisted Fate,Zed",1988
Gold,Mid,Sett,3,0.5103,0.008,0.033,"Anivia,Renekton,Malzahar,Rumble,Viktor,Ekko,Cassiopeia",2385
Gold,Jungle,Hecarim,0,0.5101,0.11599999999999999,0.151,"Poppy,Dr. Mundo,Udyr,Sejuani,Rammus,Skarner,Nunu",33152
Gold,Top,Gnar,1,0.5099,0.092,0.064,"Maokai,Vayne,Malphite,Heimerdinger,Wukong,Singed,Yorick",26305
Gold,Adc,Ashe,2,0.5096,0.057999999999999996,0.011000000000000001,"Sivir,Kalista,Draven,Jhin,Miss Fortune,Vayne,Tristana",16673
Gold,Mid,Nocturne,3,0.5095,0.006999999999999999,0.018000000000000002,"Neeko,Malphite,Lissandra,Annie,Rumble,Viktor,Katarina",1943
Gold,Top,Darius,0,0.509,0.084,0.41,"Warwick,Ornn,Nasus,Vayne,Yorick,Kayle,Urgot",24067
Gold,Adc,Senna,1,0.509,0.11699999999999999,0.092,"Jhin,Sivir,Xayah,Tristana,Ashe,Varus,Kai'Sa",33572
Gold,Supp,Galio,2,0.5089,0.028999999999999998,0.028999999999999998,"Nami,Zilean,Ashe,Seraphine,Blitzcrank,Sett,Rell",8220
Gold,Supp,Alistar,1,0.5088,0.10300000000000001,0.037000000000000005,"Zyra,Bard,Zilean,Shaco,Rell,Vel'Koz,Xerath",29596
Gold,Mid,Xerath,2,0.5086,0.027000000000000003,0.034,"Brand,Viego,Seraphine,Fizz,Zed,Vel'Koz,Annie",7664
Gold,Mid,Vel'Koz,3,0.5078,0.015,0.004,"Ziggs,Seraphine,Fizz,Brand,Leblanc,Anivia,Veigar",4277
Gold,Adc,Twitch,2,0.5068,0.032,0.019,"Kalista,Kai'Sa,Ashe,Tristana,Vayne,Senna,Jhin",9244
Gold,Supp,Lulu,1,0.5067,0.092,0.061,"Nami,Bard,Brand,Zilean,Vel'Koz,Alistar,Leona",26385
Gold,Mid,Zed,0,0.5063,0.114,0.401,"Malzahar,Malphite,Garen,Lux,Viego,Viktor,Neeko",32579
Gold,Top,Illaoi,2,0.5063,0.027000000000000003,0.035,"Heimerdinger,Mordekaiser,Yorick,Kayle,Yone,Fiora,Garen",7798
Gold,Mid,Aurelion Sol,3,0.506,0.006999999999999999,0.001,"Morgana,Kassadin,Akali,Malzahar,Veigar,Pantheon,Qiyana",2093
Gold,Top,Sion,3,0.5058,0.022000000000000002,0.002,"Rengar,Jayce,Rumble,Ornn,Riven,Wukong,Teemo",6178
Gold,Top,Maokai,2,0.5057,0.011000000000000001,0.048,"Teemo,Yorick,Vayne,Poppy,Jax,Sion,Nasus",3237
Gold,Top,Poppy,2,0.5056,0.024,0.009000000000000001,"Kayle,Kled,Malphite,Rumble,Pantheon,Darius,Wukong",6731
Gold,Top,Urgot,2,0.5054,0.028999999999999998,0.018000000000000002,"Teemo,Sett,Volibear,Wukong,Ornn,Garen,Vayne",8283
Gold,Supp,Sona,3,0.5052,0.015,0.001,"Maokai,Karma,Zilean,Alistar,Blitzcrank,Xerath,Swain",4220
Gold,Adc,Sivir,2,0.5052,0.024,0.001,"Swain,Xayah,Jinx,Twitch,Vayne,Tristana,Jhin",6778
Gold,Supp,Bard,3,0.5051,0.025,0.002,"Rakan,Sona,Vel'Koz,Maokai,Zyra,Shaco,Thresh",7097
Gold,Top,Kayle,3,0.5051,0.016,0.005,"Jayce,Vayne,Teemo,Heimerdinger,Riven,Sylas,Wukong",4718
Gold,Top,Riven,2,0.505,0.062,0.013999999999999999,"Nasus,Yone,Garen,Urgot,Tryndamere,Ornn,Singed",17666
Gold,Mid,Lux,3,0.5048,0.039,0.012,"Pyke,Seraphine,Xerath,Diana,Galio,Ziggs,Pantheon",11052
Gold,Supp,Brand,2,0.5046,0.046,0.052000000000000005,"Zilean,Vel'Koz,Shaco,Bard,Maokai,Yuumi,Xerath",13280
Gold,Mid,Cassiopeia,2,0.504,0.022000000000000002,0.013000000000000001,"Annie,Seraphine,Veigar,Galio,Malzahar,Ekko,Vel'Koz",6434
Gold,Supp,Swain,2,0.5037,0.05,0.048,"Morgana,Vel'Koz,Brand,Karma,Blitzcrank,Seraphine,Soraka",14325
Gold,Jungle,Vi,2,0.5036,0.035,0.004,"Skarner,Rammus,Fiddlesticks,Rengar,Warwick,Amumu,Udyr",9954
Gold,Mid,Kassadin,2,0.5035,0.036000000000000004,0.040999999999999995,"Neeko,Lissandra,Annie,Yone,Lux,Diana,Pantheon",10210
Gold,Adc,Tristana,2,0.5028,0.083,0.027999999999999997,"Varus,Draven,Kai'Sa,Jhin,Vayne,Ashe,Xayah",23622
Gold,Mid,Vladimir,2,0.5026,0.043,0.028999999999999998,"Seraphine,Anivia,Malphite,Tristana,Malzahar,Ziggs,Zoe",12327
Gold,Jungle,Xin Zhao,3,0.5024,0.016,0.002,"Ivern,Poppy,Rammus,Ekko,Kha'Zix,Amumu,Dr. Mundo",4598
Gold,Supp,Nautilus,1,0.5021,0.08900000000000001,0.08900000000000001,"Zilean,Leona,Seraphine,Rell,Brand,Morgana,Blitzcrank",25538
Gold,Mid,Katarina,0,0.502,0.096,0.156,"Garen,Brand,Fizz,Viego,Vladimir,Lissandra,Annie",27444
Gold,Mid,Yone,0,0.5015,0.124,0.272,"Renekton,Tristana,Sett,Viego,Zed,Malzahar,Pantheon",35581
Gold,Jungle,Jarvan IV,3,0.5011,0.033,0.002,"Rammus,Vi,Karthus,Volibear,Viego,Xin Zhao,Dr. Mundo",9367
Gold,Adc,Draven,2,0.5011,0.027000000000000003,0.022000000000000002,"Vayne,Senna,Jhin,Kai'Sa,Jinx,Xayah,Sivir",7775
Gold,Top,Kennen,3,0.5,0.019,0.003,"Urgot,Tryndamere,Illaoi,Garen,Volibear,Cho'Gath,Riven",5390
Gold,Adc,Miss Fortune,2,0.4999,0.105,0.027999999999999997,"Twitch,Draven,Vayne,Jhin,Tristana,Kai'Sa,Senna",30076
Gold,Mid,Lissandra,3,0.4996,0.015,0.003,"Viktor,Ziggs,Neeko,Anivia,Seraphine,Tristana,Lux",4251
Gold,Supp,Morgana,1,0.4992,0.094,0.308,"Soraka,Zilean,Blitzcrank,Yuumi,Sona,Seraphine,Galio",26875
Gold,Jungle,Shyvana,3,0.4991,0.069,0.018000000000000002,"Skarner,Udyr,Xin Zhao,Dr. Mundo,Nocturne,Rammus,Nunu",19624
Gold,Jungle,Volibear,3,0.4989,0.013999999999999999,0.027000000000000003,"Skarner,Fiddlesticks,Wukong,Nocturne,Ivern,Elise,Master Yi",4135
Gold,Top,Vayne,3,0.4973,0.027999999999999997,0.12,"Sylas,Jax,Quinn,Malphite,Nasus,Gragas,Sion",8134
Gold,Top,Gragas,3,0.4971,0.033,0.009000000000000001,"Maokai,Garen,Dr. Mundo,Illaoi,Volibear,Yone,Viego",9506
Gold,Top,Yorick,3,0.4969,0.016,0.005,"Yone,Kayle,Vayne,Pantheon,Yasuo,Dr. Mundo,Volibear",4530
Gold,Top,Rengar,3,0.4967,0.017,0.012,"Heimerdinger,Cho'Gath,Yorick,Quinn,Urgot,Viego,Darius",4739
Gold,Top,Camille,2,0.4967,0.08900000000000001,0.11,"Warwick,Shen,Mordekaiser,Maokai,Wukong,Illaoi,Malphite",25536
Gold,Adc,Samira,0,0.4965,0.146,0.525,"Swain,Draven,Ashe,Senna,Jhin,Twitch,Jinx",41847
Gold,Jungle,Gragas,3,0.4965,0.025,0.009000000000000001,"Jarvan IV,Rammus,Vi,Dr. Mundo,Rengar,Nocturne,Amumu",7054
Gold,Jungle,Master Yi,2,0.4963,0.063,0.125,"Warwick,Skarner,Udyr,Elise,Ivern,Fiddlesticks,Kha'Zix",18125
Gold,Mid,Jayce,3,0.4954,0.008,0.006999999999999999,"Veigar,Gragas,Neeko,Malzahar,Malphite,Seraphine,Lissandra",2305
Gold,Supp,Vel'Koz,3,0.495,0.02,0.004,"Maokai,Yuumi,Zyra,Xerath,Rakan,Shaco,Senna",5735
Gold,Supp,Xerath,3,0.4949,0.044000000000000004,0.034,"Nami,Blitzcrank,Lulu,Zilean,Nautilus,Galio,Yuumi",12604
Gold,Jungle,Viego,2,0.4948,0.10800000000000001,0.45899999999999996,"Udyr,Rammus,Warwick,Poppy,Elise,Rek'Sai,Xin Zhao",30859
Gold,Mid,Yasuo,2,0.4948,0.115,0.228,"Viego,Qiyana,Pantheon,Malphite,Anivia,Renekton,Annie",33007
Gold,Supp,Neeko,3,0.4947,0.01,0.004,"Ashe,Sona,Galio,Maokai,Alistar,Xerath,Twitch",2907
Gold,Top,Sylas,3,0.4941,0.019,0.039,"Yorick,Kled,Aatrox,Singed,Rengar,Darius,Sion",5327
Gold,Supp,Anivia,3,0.4934,0.005,0.147,"Zilean,Gragas,Xerath,Soraka,Lulu,Zyra,Sona",1506
Gold,Supp,Taric,3,0.4933,0.008,0.001,"Rakan,Rell,Janna,Galio,Pantheon,Zilean,Brand",2325
Gold,Supp,Senna,4,0.4928,0.12300000000000001,0.092,"Zyra,Xerath,Zilean,Blitzcrank,Swain,Brand,Nami",35320
Gold,Top,Shyvana,3,0.4925,0.005,0.018000000000000002,"Illaoi,Viego,Maokai,Dr. Mundo,Kayle,Malphite,Tryndamere",1541
Gold,Supp,Soraka,3,0.4924,0.033,0.004,"Sona,Xerath,Rell,Maokai,Galio,Karma,Ashe",9319
Gold,Adc,Jinx,4,0.4923,0.1,0.005,"Twitch,Senna,Jhin,Ashe,Kai'Sa,Miss Fortune,Tristana",28714
Gold,Mid,Ziggs,3,0.4921,0.01,0.001,"Diana,Cassiopeia,Veigar,Twisted Fate,Anivia,Ryze,Zed",2916
Gold,Mid,LeBlanc,3,0.4916,0.044000000000000004,0.051,"Tristana,Ahri,Malphite,Galio,Cassiopeia,Ryze,Malzahar",12651
Gold,Supp,Janna,3,0.4913,0.032,0.002,"Maokai,Neeko,Galio,Vel'Koz,Twitch,Xerath,Seraphine",9078
Gold,Top,Pantheon,3,0.4912,0.021,0.306,"Kled,Wukong,Cho'Gath,Volibear,Sylas,Illaoi,Quinn",6101
Gold,Jungle,Rengar,3,0.4912,0.022000000000000002,0.012,"Jax,Ivern,Xin Zhao,Fiddlesticks,Udyr,Nunu,Sejuani",6344
Gold,Jungle,Amumu,3,0.4909,0.023,0.01,"Jarvan IV,Dr. Mundo,Ekko,Rengar,Nunu,Fiddlesticks,Volibear",6484
Gold,Jungle,Sejuani,3,0.4907,0.015,0.001,"Nocturne,Dr. Mundo,Skarner,Warwick,Nunu,Elise,Trundle",4412
Gold,Top,Tahm Kench,3,0.4904,0.006999999999999999,0.002,"Sion,Vladimir,Nasus,Rumble,Mordekaiser,Illaoi,Cho'Gath",2141
Gold,Supp,Yuumi,3,0.4901,0.073,0.073,"Sona,Rell,Nautilus,Thresh,Leona,Alistar,Maokai",20802
Gold,Mid,Veigar,3,0.4886,0.022000000000000002,0.004,"Annie,Malzahar,Leblanc,Katarina,Talon,Anivia,Fizz",6381
Gold,Top,Aatrox,3,0.4885,0.07200000000000001,0.09,"Singed,Dr. Mundo,Illaoi,Quinn,Yasuo,Yone,Warwick",20491
Gold,Jungle,Kayn,4,0.4883,0.10400000000000001,0.115,"Poppy,Xin Zhao,Karthus,Fiddlesticks,Elise,Kindred,Rammus",29843
Gold,Top,Sett,4,0.4873,0.062,0.033,"Singed,Kennen,Ornn,Warwick,Gnar,Wukong,Quinn",17668
Gold,Top,Jax,3,0.4873,0.04,0.035,"Quinn,Garen,Vladimir,Sion,Malphite,Pantheon,Kled",11572
Gold,Jungle,Kindred,3,0.4869,0.027999999999999997,0.006999999999999999,"Skarner,Xin Zhao,Evelynn,Volibear,Kha'Zix,Amumu,Elise",8032
Gold,Jungle,Taliyah,3,0.4867,0.032,0.019,"Ivern,Xin Zhao,Rek'Sai,Jax,Amumu,Shaco,Udyr",9181
Gold,Jungle,Olaf,3,0.4863,0.057999999999999996,0.281,"Ekko,Skarner,Rek'Sai,Master Yi,Rammus,Shaco,Jarvan IV",16632
Gold,Supp,Lux,5,0.4862,0.071,0.012,"Nami,Blitzcrank,Leona,Zyra,Maokai,Yuumi,Morgana",20229
Gold,Supp,Ashe,3,0.4855,0.018000000000000002,0.011000000000000001,"Nautilus,Leona,Rakan,Zilean,Nami,Shaco,Bard",5219
Gold,Top,Fiora,4,0.485,0.047,0.051,"Kennen,Urgot,Kayle,Malphite,Volibear,Poppy,Maokai",13504
Gold,Supp,Braum,3,0.485,0.02,0.002,"Bard,Zyra,Soraka,Neeko,Taric,Galio,Sona",5699
Gold,Adc,Xayah,4,0.4848,0.046,0.003,"Vayne,Twitch,Jinx,Jhin,Ashe,Kai'Sa,Kalista",13279
Gold,Top,Tryndamere,3,0.4839,0.025,0.015,"Rengar,Singed,Gragas,Quinn,Cho'Gath,Nasus,Pantheon",7040
Gold,Jungle,Trundle,3,0.4835,0.008,0.001,"Jax,Amumu,Zac,Fiddlesticks,Nidalee,Skarner,Viego",2418
Gold,Supp,Pyke,5,0.4828,0.057999999999999996,0.05,"Zilean,Shaco,Morgana,Maokai,Swain,Galio,Nautilus",16586
Gold,Mid,Twisted Fate,5,0.4826,0.073,0.005,"Lissandra,Kassadin,Ahri,Katarina,Yasuo,Fizz,Galio",20931
Gold,Top,Renekton,5,0.48200000000000004,0.081,0.102,"Teemo,Nasus,Kennen,Jax,Kled,Cho'Gath,Quinn",23136
Gold,Supp,Gragas,3,0.4815,0.008,0.009000000000000001,"Zilean,Senna,Morgana,Soraka,Nami,Shaco,Alistar",2270
Gold,Adc,Kalista,3,0.4811,0.015,0.003,"Swain,Draven,Sivir,Tristana,Senna,Vayne,Jinx",4365
Gold,Adc,Varus,3,0.4805,0.015,0.001,"Sivir,Draven,Jhin,Lucian,Twitch,Kalista,Kai'Sa",4287
Gold,Adc,Ezreal,5,0.4791,0.182,0.025,"Kalista,Draven,Kai'Sa,Jhin,Vayne,Tristana,Sivir",52201
Gold,Supp,Rakan,4,0.479,0.027000000000000003,0.001,"Brand,Janna,Malphite,Morgana,Leona,Swain,Seraphine",7629
Gold,Mid,Talon,4,0.4787,0.035,0.009000000000000001,"Pyke,Renekton,Brand,Anivia,Vladimir,Viego,Xerath",9924
Gold,Supp,Karma,5,0.4783,0.045,0.004,"Zilean,Bard,Lulu,Galio,Zyra,Braum,Seraphine",12790
Gold,Adc,Caitlyn,5,0.4774,0.071,0.032,"Sivir,Ashe,Kalista,Jhin,Varus,Jinx,Tristana",20421
Gold,Jungle,Lillia,5,0.4774,0.055999999999999994,0.026000000000000002,"Xin Zhao,Taliyah,Evelynn,Karthus,Nocturne,Master Yi,Skarner",16099
Gold,Adc,Lucian,5,0.47600000000000003,0.10400000000000001,0.05,"Sivir,Miss Fortune,Senna,Twitch,Jhin,Draven,Ashe",29615
Gold,Top,Gangplank,4,0.4756,0.028999999999999998,0.009000000000000001,"Sylas,Kled,Jayce,Wukong,Sion,Ornn,Lucian",8346
Gold,Jungle,Graves,5,0.4754,0.1,0.131,"Fiddlesticks,Udyr,Rammus,Nunu,Ivern,Amumu,Elise",28643
Gold,Supp,Pantheon,5,0.475,0.044000000000000004,0.306,"Bard,Rell,Rakan,Blitzcrank,Maokai,Alistar,Gragas",12697
Gold,Top,Viego,5,0.475,0.053,0.45899999999999996,"Nasus,Volibear,Illaoi,Malphite,Sion,Quinn,Darius",15205
Gold,Mid,Sylas,5,0.4734,0.07400000000000001,0.039,"Seraphine,Malzahar,Brand,Diana,Vel'Koz,Kassadin,Pantheon",21192
Gold,Adc,Kog'Maw,3,0.4734,0.005,0.0,"Ashe,Aphelios,Twitch,Sivir,Samira,Jinx,Kai'Sa",1449
Gold,Top,Vladimir,3,0.4733,0.012,0.028999999999999998,"Rengar,Pantheon,Dr. Mundo,Tryndamere,Mordekaiser,Sett,Kled",3541
Gold,Top,Rumble,3,0.4732,0.011000000000000001,0.003,"Singed,Rengar,Dr. Mundo,Garen,Sylas,Volibear,Illaoi",3286
Gold,Mid,Orianna,5,0.4727,0.051,0.006,"Annie,Vel'Koz,Azir,Lissandra,Kassadin,Leblanc,Neeko",14574
Gold,Top,Yone,4,0.4722,0.019,0.272,"Ryze,Cho'Gath,Gangplank,Maokai,Urgot,Malphite,Teemo",5438
Gold,Top,Irelia,5,0.4717,0.068,0.11800000000000001,"Nasus,Singed,Warwick,Shen,Volibear,Rumble,Garen",19524
Gold,Top,Dr. Mundo,4,0.4717,0.016,0.022000000000000002,"Tryndamere,Kennen,Riven,Vayne,Fiora,Nasus,Renekton",4719
Gold,Mid,Zoe,5,0.4709,0.033,0.017,"Morgana,Tristana,Xerath,Malzahar,Fizz,Anivia,Galio",9406
Gold,Jungle,Jax,3,0.4706,0.013999999999999999,0.035,"Skarner,Karthus,Jarvan IV,Elise,Ivern,Ekko,Nocturne",4069
Gold,Top,Jayce,4,0.4705,0.026000000000000002,0.006999999999999999,"Yorick,Pantheon,Heimerdinger,Nasus,Maokai,Vayne,Wukong",7458
Gold,Mid,Ryze,4,0.4688,0.021,0.002,"Malzahar,Brand,Morgana,Diana,Annie,Zed,Kassadin",5953
Gold,Mid,Lucian,5,0.4687,0.040999999999999995,0.05,"Neeko,Diana,Nocturne,Morgana,Zed,Malphite,Qiyana",11819
Gold,Adc,Aphelios,5,0.4678,0.055,0.023,"Kalista,Twitch,Senna,Jhin,Sivir,Miss Fortune,Tristana",15614
Gold,Jungle,Nidalee,5,0.4676,0.054000000000000006,0.013999999999999999,"Rengar,Gragas,Rek'Sai,Udyr,Amumu,Ivern,Sejuani",15573
Gold,Jungle,Lee Sin,5,0.467,0.11,0.042,"Volibear,Poppy,Ivern,Evelynn,Gragas,Rek'Sai,Rammus",31358
Gold,Mid,Irelia,5,0.4665,0.048,0.11800000000000001,"Malzahar,Garen,Malphite,Vel'Koz,Annie,Fizz,Ekko",13675
Gold,Supp,Shen,3,0.4665,0.006999999999999999,0.018000000000000002,"Bard,Nami,Rell,Xerath,Shaco,Gragas,Pantheon",1912
Gold,Supp,Twitch,3,0.4636,0.009000000000000001,0.019,"Rakan,Zilean,Maokai,Braum,Nautilus,Pyke,Soraka",2472
Gold,Mid,Syndra,5,0.4635,0.032,0.008,"Seraphine,Ekko,Tristana,Vel'Koz,Diana,Viego,Twisted Fate",9292
Gold,Top,Ryze,3,0.4627,0.009000000000000001,0.002,"Kled,Rengar,Rumble,Kayle,Tryndamere,Singed,Akali",2559
Gold,Adc,Yasuo,3,0.4623,0.01,0.228,"Senna,Lucian,Vayne,Samira,Varus,Twitch,Miss Fortune",2747
Gold,Mid,Azir,4,0.4619,0.016,0.001,"Morgana,Xerath,Seraphine,Brand,Malzahar,Ziggs,Fizz",4568
Gold,Top,Lucian,3,0.4617,0.011000000000000001,0.05,"Rengar,Jax,Malphite,Illaoi,Poppy,Pantheon,Singed",3106
Gold,Top,Yasuo,5,0.4609,0.017,0.228,"Poppy,Pantheon,Darius,Kled,Gragas,Illaoi,Camille",4910
Gold,Mid,Qiyana,4,0.4573,0.011000000000000001,0.001,"Morgana,Lissandra,Malzahar,Brand,Cassiopeia,Neeko,Seraphine",3199
